,Energy & Transportation,Manufacturing,Industrial Applications & Services,Financials,Life Sciences,Real Estate & Construction,Trade & Services,Technology,No Industry,None Industry
NEX,1,0,0,0,0,0,0,0,0,0
JPT,0,0,0,0,0,0,0,0,0,1
CLTL,0,0,0,0,0,0,0,0,1,0
REVG,0,1,0,0,0,0,0,0,0,0
GLDW,0,0,0,0,0,0,0,0,1,0
ANAB,0,0,0,0,1,0,0,0,0,0
DFNL,0,0,0,0,0,0,0,0,1,0
DUSA,0,0,0,0,0,0,0,0,1,0
DWLD,0,0,0,0,0,0,0,0,1,0
HUNT,0,0,0,0,0,1,0,0,0,0
HVBC,0,0,0,1,0,0,0,0,0,0
JNCE,0,0,0,0,1,0,0,0,0,0
OBSV,0,0,0,0,1,0,0,0,0,0
SWIN,0,0,0,0,0,0,0,0,1,0
BGIO,0,0,0,0,0,0,0,0,0,1
CLPR,0,0,0,0,0,1,0,0,0,0
PFFR,0,0,0,0,0,0,0,0,1,0
FBM,0,0,0,0,0,0,1,0,0,0
HYLV,0,0,0,0,0,0,0,0,1,0
INVH,0,0,0,0,0,1,0,0,0,0
KRP,1,0,0,0,0,0,0,0,0,0
ISMD,0,0,0,0,0,0,0,0,1,0
BLES,0,0,0,0,0,0,0,0,1,0
SACH,0,0,0,0,0,1,0,0,0,0
XMX,0,0,0,0,0,0,0,0,1,0
EXXI,1,0,0,0,0,0,0,0,0,0
EGC,1,0,0,0,0,0,0,0,0,0
FIXD,0,0,0,0,0,0,0,0,1,0
IFMK,0,0,0,0,0,0,1,0,0,0
LAUR,0,0,0,0,0,0,1,0,0,0
METC,1,0,0,0,0,0,0,0,0,0
NBEV,0,0,0,0,1,0,0,0,0,0
SGLB,0,0,0,0,0,0,0,1,0,0
SNAP,0,0,0,0,0,0,0,1,0,0
AYX,0,0,0,0,0,0,0,1,0,0
HSY,0,1,0,0,0,0,0,0,0,0
CJ,1,0,0,0,0,0,0,0,0,0
GOOS,0,1,0,0,0,0,0,0,0,0
COM,0,0,0,0,0,0,0,0,1,0
BCI,0,0,0,0,0,0,0,0,1,0
BCD,0,0,0,0,0,0,0,0,1,0
BEF,0,0,0,0,0,0,0,0,1,0
AOIL,0,0,0,0,0,0,0,0,1,0
HCOR,0,0,0,0,0,0,0,0,1,0
HQBD,0,0,0,0,0,0,0,0,1,0
IDEV,0,0,0,0,0,0,0,0,1,0
JILL,0,0,0,0,0,0,1,0,0,0
TPYP,0,0,0,0,0,0,0,0,1,0
MTNB,0,0,0,0,1,0,0,0,0,0
MULE,0,0,0,0,0,0,0,1,0,0
JCO,0,0,0,0,0,0,0,0,1,0
ONTL,0,0,0,0,0,0,0,0,1,0
PUMP,1,0,0,0,0,0,0,0,0,0
OILD,0,0,0,0,0,0,0,0,1,0
OILU,0,0,0,0,0,0,0,0,1,0
TKAT,0,0,0,0,0,0,0,1,0,0
GRNB,0,0,0,0,0,0,0,0,1,0
ARD,0,1,0,0,0,0,0,0,0,0
AKTS,0,1,0,0,0,0,0,0,0,0
BYSI,0,0,0,0,1,0,0,0,0,0
FNTE,0,0,0,1,0,0,0,0,0,0
IMXI,0,0,0,1,0,0,0,0,0,0
GSHT,0,0,0,0,0,1,0,0,0,0
VRRM,0,0,0,0,0,1,0,0,0,0
HLNE,0,0,0,1,0,0,0,0,0,0
ICCH,0,0,0,1,0,0,0,0,0,0
NODK,0,0,0,1,0,0,0,0,0,0
NTRP,0,0,0,0,1,0,0,0,0,0
OMNT,0,0,0,0,0,0,0,1,0,0
PLYA,0,0,0,0,0,1,0,0,0,0
PSDO,0,0,0,0,0,0,0,1,0,0
SQZZ,0,0,0,0,0,0,0,0,1,0
TRPX,0,0,0,0,1,0,0,0,0,0
VLRX,0,0,1,0,0,0,0,0,0,0
SNDR,1,0,0,0,0,0,0,0,0,0
OKTA,0,0,0,0,0,0,0,1,0,0
YEXT,0,0,0,0,0,0,0,1,0,0
HCC,1,0,0,0,0,0,0,0,0,0
CADE,0,0,0,0,0,0,0,0,0,1
CVNA,0,0,0,0,0,0,1,0,0,0
XRF,0,0,0,1,0,0,0,0,0,0
SOS,0,0,0,1,0,0,0,0,0,0
CLDR,0,0,0,0,0,0,0,1,0,0
ICAN,0,0,0,0,0,0,0,0,1,0
ELVT,0,0,0,1,0,0,0,0,0,0
EEX,0,0,0,0,0,0,1,0,0,0
TETF,0,0,0,0,0,0,0,0,1,0
ERM,0,0,0,0,0,0,0,0,1,0
TERM,0,0,0,0,0,0,0,0,1,0
FND,0,0,0,0,0,0,1,0,0,0
HESM,1,0,0,0,0,0,0,0,0,0
NUSA,0,0,0,0,0,0,0,0,1,0
WTTR,1,0,0,0,0,0,0,0,0,0
ZYME,0,0,0,0,1,0,0,0,0,0
NETS,0,0,0,0,0,0,1,0,0,0
CATS,0,0,1,0,0,0,0,0,0,0
OTRK,0,0,1,0,0,0,0,0,0,0
CFBI,0,0,0,0,0,0,0,0,0,1
AFBI,0,0,0,0,0,0,0,0,0,1
FNBG,0,0,0,0,0,0,0,0,0,1
KAAC,0,0,0,0,0,1,0,0,0,0
ALTM,0,0,0,0,0,1,0,0,0,0
MPAC,0,0,0,0,0,1,0,0,0,0
USWS,0,0,0,0,0,1,0,0,0,0
NCSM,0,0,0,0,0,0,0,1,0,0
PCSB,0,0,0,0,0,0,0,0,0,1
SRUN,1,0,0,0,0,0,0,0,0,0
AMR,1,0,0,0,0,0,0,0,0,0
KR,0,0,0,0,0,0,1,0,0,0
SSNT,0,0,0,0,0,0,0,1,0,0
TOCA,0,0,0,0,1,0,0,0,0,0
FBRX,0,0,0,0,1,0,0,0,0,0
UPL,1,0,0,0,0,0,0,0,0,0
VEAC,0,0,0,0,0,1,0,0,0,0
VRNA,0,0,0,0,1,0,0,0,0,0
VSDA,0,0,0,0,0,0,0,0,1,0
YERR,1,0,0,0,0,0,0,0,0,0
YRIV,1,0,0,0,0,0,0,0,0,0
BTU,1,0,0,0,0,0,0,0,0,0
GDP,1,0,0,0,0,0,0,0,0,0
KREF,0,0,0,0,0,1,0,0,0,0
GDI,0,0,0,0,0,0,0,1,0,0
JHG,0,0,0,1,0,0,0,0,0,0
CARS,0,0,0,0,0,0,0,1,0,0
WOW,0,0,0,0,0,0,0,1,0,0
APPN,0,0,0,0,0,0,0,1,0,0
ARGX,0,0,0,0,1,0,0,0,0,0
ASV,0,0,0,0,0,0,0,1,0,0
CACG,0,0,0,0,0,0,0,0,1,0
CSML,0,0,0,0,0,0,0,0,1,0
FMAO,0,0,0,0,0,0,0,0,0,1
FMCI,0,0,0,0,0,1,0,0,0,0
CVON,0,0,0,0,0,1,0,0,0,0
GTHX,0,0,0,0,1,0,0,0,0,0
LRGE,0,0,0,0,0,0,0,0,1,0
OVID,0,0,0,0,1,0,0,0,0,0
SGH,0,1,0,0,0,0,0,0,0,0
URGN,0,0,0,0,1,0,0,0,0,0
VERI,0,0,0,0,0,0,0,1,0,0
YLDE,0,0,0,0,0,0,0,0,1,0
VST,1,0,0,0,0,0,0,0,0,0
SMHI,1,0,0,0,0,0,0,0,0,0
AMGP,1,0,0,0,0,0,0,0,0,0
BEDU,0,0,0,0,0,0,1,0,0,0
CCOR,0,0,0,0,0,0,0,0,1,0
DFEN,0,0,0,0,0,0,0,0,1,0
TPOR,0,0,0,0,0,0,0,0,1,0
UTSL,0,0,0,0,0,0,0,0,1,0
DUSL,0,0,0,0,0,0,0,0,1,0
MEXX,0,0,0,0,0,0,0,0,1,0
FPH,0,0,0,0,0,1,0,0,0,0
COMB,0,0,0,0,0,0,0,0,1,0
COMG,0,0,0,0,0,0,0,0,1,0
NXE,1,0,0,0,0,0,0,0,0,0
SOI,0,0,0,0,0,0,1,0,0,0
BHVN,0,0,0,0,1,0,0,0,0,0
AABA,0,0,0,0,0,0,0,0,1,0
ATUS,0,0,0,0,0,0,0,1,0,0
CBH,0,0,0,0,0,0,0,0,0,1
APRN,0,0,0,0,0,0,1,0,0,0
BY,0,0,0,0,0,0,0,0,0,1
BVAL,0,0,0,0,0,0,0,0,1,0
GOAU,0,0,0,0,0,0,0,0,1,0
OCIO,0,0,0,0,0,0,0,0,1,0
GIGB,0,0,0,0,0,0,0,0,1,0
GSSC,0,0,0,0,0,0,0,0,1,0
GPMT,0,0,0,0,0,1,0,0,0,0
MYO,0,0,1,0,0,0,0,0,0,0
PLYM,0,0,0,0,0,1,0,0,0,0
GMFL,0,0,0,0,0,0,0,0,1,0
SAFE,0,0,0,0,0,1,0,0,0,0
TPGE,1,0,0,0,0,0,0,0,0,0
MGY,1,0,0,0,0,0,0,0,0,0
VESH,0,0,0,0,0,0,0,0,1,0
ADOM,0,1,0,0,0,0,0,0,0,0
ALRN,0,0,0,0,1,0,0,0,0,0
ATNX,0,0,0,0,1,0,0,0,0,0
ATXI,0,0,0,0,1,0,0,0,0,0
BOMN,0,0,0,0,0,0,1,0,0,0
CGBD,0,0,0,0,0,0,0,0,0,1
CKPT,0,0,0,0,1,0,0,0,0,0
DOVA,0,0,0,0,1,0,0,0,0,0
ESQ,0,0,0,0,0,0,0,0,0,1
FCAL,0,0,0,0,0,0,0,0,1,0
FRSX,0,1,0,0,0,0,0,0,0,0
IMRN,0,0,0,0,1,0,0,0,0,0
KBLM,0,0,0,0,0,1,0,0,0,0
ATNF,0,0,0,0,0,1,0,0,0,0
MMDM,0,0,0,0,0,1,0,0,0,0
MRSN,0,0,0,0,1,0,0,0,0,0
NDRA,0,0,1,0,0,0,0,0,0,0
NESR,1,0,0,0,0,0,0,0,0,0
PIXY,0,0,0,0,0,0,1,0,0,0
RNDM,0,0,0,0,0,0,0,0,1,0
RNDV,0,0,0,0,0,0,0,0,1,0
RNEM,0,0,0,0,0,0,0,0,1,0
RNLC,0,0,0,0,0,0,0,0,1,0
RNMC,0,0,0,0,0,0,0,0,1,0
RNSC,0,0,0,0,0,0,0,0,1,0
SGBX,0,1,0,0,0,0,0,0,0,0
SSTI,0,0,0,0,0,0,0,1,0,0
TNTR,0,0,0,0,0,0,0,1,0,0
VSMV,0,0,0,0,0,0,0,0,1,0
YGYI,0,0,0,0,1,0,0,0,0,0
JBGS,0,0,0,0,0,1,0,0,0,0
TRTX,0,0,0,0,0,1,0,0,0,0
AKCA,0,0,0,0,1,0,0,0,0,0
BCAC,0,0,0,0,0,1,0,0,0,0
XYN,0,0,0,0,0,1,0,0,0,0
BHF,0,0,0,1,0,0,0,0,0,0
CLXT,0,0,0,0,1,0,0,0,0,0
CODA,0,1,0,0,0,0,0,0,0,0
CODX,0,0,0,0,1,0,0,0,0,0
EFBI,0,0,0,1,0,0,0,0,0,0
EMXC,0,0,0,0,0,0,0,0,1,0
EQRR,0,0,0,0,0,0,0,0,1,0
KALA,0,0,0,0,1,0,0,0,0,0
MYND,0,0,0,0,1,0,0,0,0,0
EMMA,0,0,0,0,1,0,0,0,0,0
NEWA,0,0,0,0,0,0,0,1,0,0
PETQ,0,0,0,0,1,0,0,0,0,0
RBB,0,0,0,0,0,0,0,0,0,1
RDFN,0,0,0,0,0,1,0,0,0,0
SNNA,0,0,0,0,1,0,0,0,0,0
SQLV,0,0,0,0,0,0,0,0,1,0
SUSB,0,0,0,0,0,0,0,0,1,0
SUSC,0,0,0,0,0,0,0,0,1,0
TYME,0,0,0,0,1,0,0,0,0,0
FNG,0,0,0,0,0,0,0,0,1,0
AUG,1,0,0,0,0,0,0,0,0,0
FURY,1,0,0,0,0,0,0,0,0,0
BBX,0,0,0,1,0,0,0,0,0,0
BVH,0,0,0,1,0,0,0,0,0,0
EUXL,0,0,0,0,0,0,0,0,1,0
EFL,0,0,0,0,0,0,0,0,0,1
HSPX,0,0,0,0,0,0,0,0,1,0
IBD,0,0,0,0,0,0,0,0,1,0
SMTS,1,0,0,0,0,0,0,0,0,0
USOU,0,0,0,0,0,0,0,0,1,0
USOD,0,0,0,0,0,0,0,0,1,0
CMCL,1,0,0,0,0,0,0,0,0,0
MFGP,0,0,0,0,0,0,0,1,0,0
DWDP,0,0,1,0,0,0,0,0,0,0
DD,0,0,1,0,0,0,0,0,0,0
BPRN,0,0,0,0,0,0,0,0,0,1
ASPU,0,0,0,0,0,0,1,0,0,0
CTXR,0,0,0,0,1,0,0,0,0,0
EMBU,0,0,0,0,0,0,0,0,1,0
EDOW,0,0,0,0,0,0,0,0,1,0
FPEI,0,0,0,0,0,0,0,0,1,0
BAR,0,0,0,0,0,0,0,0,1,0
HCAC,0,0,0,0,0,1,0,0,0,0
NRCG,0,0,0,0,0,1,0,0,0,0
KL,1,0,0,0,0,0,0,0,0,0
RNGR,1,0,0,0,0,0,0,0,0,0
FMDG,0,0,0,0,0,0,0,0,1,0
FFIU,0,0,0,0,0,0,0,0,1,0
DMRL,0,0,0,0,0,0,0,0,1,0
DMRM,0,0,0,0,0,0,0,0,1,0
DMRS,0,0,0,0,0,0,0,0,1,0
DMRI,0,0,0,0,0,0,0,0,1,0
TPGH,0,0,0,0,0,0,1,0,0,0
ACEL,0,0,0,0,0,0,1,0,0,0
VNTR,0,0,1,0,0,0,0,0,0,0
AMCA,0,0,0,0,0,0,0,0,1,0
CIFS,1,0,0,0,0,0,0,0,0,0
HUSN,1,0,0,0,0,0,0,0,0,0
CMTA,0,0,0,0,1,0,0,0,0,0
CNAC,0,0,0,0,1,0,0,0,0,0
DMTK,0,0,0,0,1,0,0,0,0,0
CSSE,0,0,0,0,0,0,1,0,0,0
ESDI,0,0,0,0,0,0,0,0,0,1
EAST,0,0,0,0,0,0,0,0,0,1
IMTE,0,0,0,0,0,0,0,0,1,0
INDU,0,0,0,0,0,1,0,0,0,0
BBCP,0,0,0,0,0,1,0,0,0,0
MBIO,0,0,0,0,1,0,0,0,0,0
OPNT,0,0,0,0,1,0,0,0,0,0
OSPR,0,0,0,0,0,1,0,0,0,0
FLMN,0,0,0,0,0,1,0,0,0,0
WRLS,0,0,0,0,0,0,0,1,0,0
AVCT,0,0,0,0,0,0,0,1,0,0
YOGA,0,0,0,0,0,0,1,0,0,0
ZEAL,0,0,0,0,1,0,0,0,0,0
CTEK,0,0,0,0,0,0,0,1,0,0
BKI,0,0,0,0,0,0,0,1,0,0
HBB,0,1,0,0,0,0,0,0,0,0
ANGI,0,0,0,0,0,0,0,1,0,0
ATAC,0,0,0,0,0,1,0,0,0,0
HFFG,0,0,0,0,0,1,0,0,0,0
CELC,0,0,0,0,1,0,0,0,0,0
DCPH,0,0,0,0,1,0,0,0,0,0
FSAC,0,0,0,0,0,0,1,0,0,0
FUV,0,1,0,0,0,0,0,0,0,0
KRYS,0,0,0,0,1,0,0,0,0,0
NCNA,0,0,0,0,1,0,0,0,0,0
NITE,0,0,0,0,1,0,0,0,0,0
PETZ,0,1,0,0,0,0,0,0,0,0
ROKU,0,0,0,0,0,0,0,1,0,0
SECO,0,0,0,0,0,0,1,0,0,0
TRMT,0,0,0,0,0,1,0,0,0,0
ZKIN,0,1,0,0,0,0,0,0,0,0
ZLAB,0,0,0,0,1,0,0,0,0,0
MAXR,0,1,0,0,0,0,0,0,0,0
BSTI,1,0,0,0,0,0,0,0,0,0
BEST,1,0,0,0,0,0,0,0,0,0
BSCR,0,0,0,0,0,0,0,0,1,0
BSJP,0,0,0,0,0,0,0,0,1,0
MXDU,0,0,0,0,0,0,0,0,1,0
RBIN,0,0,0,0,0,0,0,0,1,0
RBUS,0,0,0,0,0,0,0,0,1,0
FLMB,0,0,0,0,0,0,0,0,1,0
FLMI,0,0,0,0,0,0,0,0,1,0
GHYB,0,0,0,0,0,0,0,0,1,0
HTRB,0,0,0,0,0,0,0,0,1,0
IBDS,0,0,0,0,0,0,0,0,1,0
OBOR,0,0,0,0,0,0,0,0,1,0
JEMD,0,0,0,0,0,0,0,0,1,0
OMP,1,0,0,0,0,0,0,0,0,0
MFUS,0,0,0,0,0,0,0,0,1,0
MFDX,0,0,0,0,0,0,0,0,1,0
MFEM,0,0,0,0,0,0,0,0,1,0
PQG,0,0,1,0,0,0,0,0,0,0
RYB,0,0,0,0,0,0,1,0,0,0
DESP,1,0,0,0,0,0,0,0,0,0
IPOA,0,0,0,0,0,1,0,0,0,0
SPCE,0,0,0,0,0,1,0,0,0,0
FOR,0,0,0,0,0,1,0,0,0,0
SWCH,0,0,0,0,0,0,0,1,0,0
CARG,0,0,0,0,0,0,0,1,0,0
MDB,0,0,0,0,0,0,0,1,0,0
EYE,0,0,0,0,0,0,1,0,0,0
ABLX,0,0,0,0,0,0,0,0,1,0
AYTU,0,0,0,0,1,0,0,0,0,0
BRAC,0,0,0,0,0,1,0,0,0,0
AESE,0,0,0,0,0,1,0,0,0,0
CATC,0,0,0,0,0,0,0,0,0,1
CEY,0,0,0,0,0,0,0,0,1,0
DOTA,0,0,0,0,0,1,0,0,0,0
RBZ,0,0,0,0,0,1,0,0,0,0
FAT,0,0,0,0,0,0,1,0,0,0
FDBC,0,0,0,0,0,0,0,0,0,1
FFBW,0,0,0,1,0,0,0,0,0,0
FSCT,0,0,0,0,0,0,0,1,0,0
HAIR,0,0,1,0,0,0,0,0,0,0
VERO,0,0,1,0,0,0,0,0,0,0
IAM,0,0,0,0,0,0,1,0,0,0
SMSH,0,0,0,0,0,0,1,0,0,0
WINR,0,0,0,0,0,0,1,0,0,0
KIDS,0,0,1,0,0,0,0,0,0,0
LYL,0,0,0,0,0,1,0,0,0,0
MBIN,0,0,0,0,0,0,0,0,0,1
OPTN,0,0,0,0,1,0,0,0,0,0
PDLB,0,0,0,1,0,0,0,0,0,0
PMOM,0,0,0,0,0,0,0,0,1,0
PVAL,0,0,0,0,0,0,0,0,1,0
REDU,0,0,0,0,0,0,1,0,0,0
RMBL,0,0,0,0,0,0,1,0,0,0
RYTM,0,0,0,0,1,0,0,0,0,0
USMC,0,0,0,0,0,0,0,0,1,0
BPMP,1,0,0,0,0,0,0,0,0,0
DIAL,0,0,0,0,0,0,0,0,1,0
DCF,0,0,0,0,0,0,0,0,1,0
CVS,0,0,1,0,0,0,0,0,0,0
CHGX,0,0,0,0,0,0,0,0,1,0
VGFO,0,0,0,0,0,0,0,0,1,0
VWID,0,0,0,0,0,0,0,0,1,0
AIEQ,0,0,0,0,0,0,0,0,1,0
MMIT,0,0,0,0,0,0,0,0,1,0
MMIN,0,0,0,0,0,0,0,0,1,0
KGRN,0,0,0,0,0,0,0,0,1,0
KEMQ,0,0,0,0,0,0,0,0,1,0
BIBL,0,0,0,0,0,0,0,0,1,0
NES,1,0,0,0,0,0,0,0,0,0
NUBD,0,0,0,0,0,0,0,0,1,0
QD,0,0,0,1,0,0,0,0,0,0
SCHK,0,0,0,0,0,0,0,0,1,0
SE,0,0,0,0,0,0,0,1,0,0
ULVM,0,0,0,0,0,0,0,0,1,0
USVM,0,0,0,0,0,0,0,0,1,0
UIVM,0,0,0,0,0,0,0,0,1,0
UEVM,0,0,0,0,0,0,0,0,1,0
USTB,0,0,0,0,0,0,0,0,1,0
UITB,0,0,0,0,0,0,0,0,1,0
LFEQ,0,0,0,0,0,0,0,0,1,0
XFLT,0,0,0,0,0,0,0,0,0,1
CIC,0,0,0,0,0,1,0,0,0,0
NSCO,0,0,0,0,0,1,0,0,0,0
NEXA,1,0,0,0,0,0,0,0,0,0
ALTR,0,0,0,0,0,0,0,1,0,0
AQUA,0,0,0,0,0,0,0,1,0,0
CNNE,0,0,0,0,0,0,1,0,0,0
SAIL,0,0,0,0,0,0,0,1,0,0
SFIX,0,0,0,0,0,0,1,0,0,0
CEIX,1,0,0,0,0,0,0,0,0,0
DLPH,0,1,0,0,0,0,0,0,0,0
NAOV,0,0,1,0,0,0,0,0,0,0
ALNA,0,0,0,0,1,0,0,0,0,0
FNKO,0,1,0,0,0,0,0,0,0,0
SPRO,0,0,0,0,1,0,0,0,0,0
ACMR,0,0,0,0,0,0,0,1,0,0
AQ,0,1,0,0,0,0,0,0,0,0
BXG,0,0,0,0,0,1,0,0,0,0
CCT,0,0,0,0,0,0,0,0,0,1
PILL,0,0,0,0,0,0,0,0,1,0
EEMD,0,0,0,0,0,0,0,0,1,0
SPDV,0,0,0,0,0,0,0,0,1,0
EMEM,0,0,0,0,0,0,0,0,1,0
ENTR,0,0,0,0,0,0,0,0,1,0
FEDU,0,0,0,0,0,0,1,0,0,0
FLJH,0,0,0,0,0,0,0,0,1,0
FLEH,0,0,0,0,0,0,0,0,1,0
FLEE,0,0,0,0,0,0,0,0,1,0
FLGB,0,0,0,0,0,0,0,0,1,0
FLTW,0,0,0,0,0,0,0,0,1,0
FLKR,0,0,0,0,0,0,0,0,1,0
FLMX,0,0,0,0,0,0,0,0,1,0
FLJP,0,0,0,0,0,0,0,0,1,0
FLIY,0,0,0,0,0,0,0,0,1,0
FLHK,0,0,0,0,0,0,0,0,1,0
FLGR,0,0,0,0,0,0,0,0,1,0
ESTE,1,0,0,0,0,0,0,0,0,0
FLFR,0,0,0,0,0,0,0,0,1,0
FLCH,0,0,0,0,0,0,0,0,1,0
FLCA,0,0,0,0,0,0,0,0,1,0
FLBR,0,0,0,0,0,0,0,0,1,0
FLAU,0,0,0,0,0,0,0,0,1,0
GLF,1,0,0,0,0,0,0,0,0,0
HFRO,0,0,0,0,0,0,0,0,1,0
IHTA,0,0,0,0,0,0,0,0,0,1
JVAL,0,0,0,0,0,0,0,0,1,0
JQUA,0,0,0,0,0,0,0,0,1,0
JMOM,0,0,0,0,0,0,0,0,1,0
JMIN,0,0,0,0,0,0,0,0,1,0
JDIV,0,0,0,0,0,0,0,0,1,0
JT,0,0,0,0,0,0,0,1,0,0
JHSC,0,0,0,0,0,0,0,0,1,0
LGC,0,0,0,0,0,1,0,0,0,0
ID,0,0,0,0,0,1,0,0,0,0
LEVB,0,0,0,0,1,0,0,0,0,0
YCBD,0,0,0,0,1,0,0,0,0,0
LOMA,0,1,0,0,0,0,0,0,0,0
MCB,0,0,0,0,0,0,0,0,0,1
PPDF,0,0,0,0,0,0,0,1,0,0
FINV,0,0,0,0,0,0,0,1,0,0
EMTY,0,0,0,0,0,0,0,0,1,0
CLIX,0,0,0,0,0,0,0,0,1,0
SEND,0,0,0,0,0,0,0,1,0,0
SOGO,0,0,0,0,0,0,0,1,0,0
LOV,0,0,0,0,0,0,0,1,0,0
ZOM,0,0,1,0,0,0,0,0,0,0
APLS,0,0,0,0,1,0,0,0,0,0
ASNS,0,0,0,0,1,0,0,0,0,0
XFOR,0,0,0,0,1,0,0,0,0,0
BAND,0,0,0,0,0,0,0,1,0,0
BOXL,0,0,1,0,0,0,0,0,0,0
CBTX,0,0,0,0,0,0,0,0,0,1
CMSS,0,0,0,0,0,1,0,0,0,0
KXIN,0,0,0,0,0,1,0,0,0,0
ERYP,0,0,0,0,0,0,0,0,1,0
FMHI,0,0,0,0,0,0,0,0,1,0
HX,0,0,0,0,0,0,0,0,1,0
HYAC,0,0,0,0,0,0,1,0,0,0
IFRX,0,0,0,0,1,0,0,0,0,0
LOOP,0,0,1,0,0,0,0,0,0,0
MRBK,0,0,0,0,0,0,0,0,0,1
PXUS,0,0,0,0,0,0,0,0,1,0
RETO,0,1,0,0,0,0,0,0,0,0
SBT,0,0,0,1,0,0,0,0,0,0
SCPH,0,0,0,0,1,0,0,0,0,0
SDVY,0,0,0,0,0,0,0,0,1,0
VTC,0,0,0,0,0,0,0,0,1,0
DNLI,0,0,0,0,1,0,0,0,0,0
NMRK,0,0,0,0,0,1,0,0,0,0
ESTR,0,0,0,0,0,0,0,0,1,0
LILAK,0,0,0,0,0,0,0,1,0,0
LILA,0,0,0,0,0,0,0,1,0,0
ACT,0,0,0,0,0,0,0,0,1,0
VICE,0,0,0,0,0,0,0,0,1,0
AMEH,0,0,1,0,0,0,0,0,0,0
BRPA,0,0,0,0,0,1,0,0,0,0
CASA,0,0,0,0,0,0,0,1,0,0
BSET,0,1,0,0,0,0,0,0,0,0
CLRG,0,0,0,0,0,0,0,0,1,0
CWBR,0,0,0,0,1,0,0,0,0,0
DLPN,0,0,0,0,0,0,1,0,0,0
DOGZ,0,1,0,0,0,0,0,0,0,0
DWCR,0,0,0,0,0,0,0,0,1,0
GIS,0,1,0,0,0,0,0,0,0,0
ICLK,0,0,0,0,0,0,0,1,0,0
LACQ,0,0,0,0,1,0,0,0,0,0
LBC,0,0,0,0,0,0,0,0,0,1
LFIN,0,0,0,1,0,0,0,0,0,0
LX,0,0,0,1,0,0,0,0,0,0
MVBF,0,0,0,0,0,0,0,0,0,1
ODT,0,0,0,0,0,1,0,0,0,0
QTRX,0,0,1,0,0,0,0,0,0,0
STNL,0,0,0,0,0,1,0,0,0,0
TRMD,1,0,0,0,0,0,0,0,0,0
CURO,0,0,0,1,0,0,0,0,0,0
USAI,0,0,0,0,0,0,0,0,1,0
FTNW,0,0,0,0,0,1,0,0,0,0
HIPS,0,0,0,0,0,0,0,0,1,0
HMOP,0,0,0,0,0,0,0,0,1,0
LDRS,0,0,0,0,0,0,0,0,1,0
JPMF,0,0,0,0,0,0,0,0,1,0
JPED,0,0,0,0,0,0,0,0,1,0
LSST,0,0,0,0,0,0,0,0,1,0
XKFS,0,0,0,0,0,0,0,0,1,0
FITE,0,0,0,0,0,0,0,0,1,0
XKST,0,0,0,0,0,0,0,0,1,0
HAIL,0,0,0,0,0,0,0,0,1,0
XKII,0,0,0,0,0,0,0,0,1,0
SIMS,0,0,0,0,0,0,0,0,1,0
BUY,0,0,0,0,0,0,0,0,1,0
BUYN,0,0,0,0,0,0,0,0,1,0
WBAL,0,0,0,0,0,0,0,0,1,0
WCHN,0,0,0,0,0,0,0,0,1,0
LXFR,0,1,0,0,0,0,0,0,0,0
MOSC,0,0,0,0,0,1,0,0,0,0
VVNT,0,0,0,0,0,1,0,0,0,0
OIA,0,0,0,0,0,0,0,0,0,1
IQI,0,0,0,0,0,0,0,0,0,1
IIM,0,0,0,0,0,0,0,0,0,1
LBRT,1,0,0,0,0,0,0,0,0,0
ILPT,0,0,0,0,0,1,0,0,0,0
ADT,0,0,0,0,0,0,1,0,0,0
COLD,0,0,0,0,0,0,0,0,1,0
GTES,0,0,0,0,0,0,0,1,0,0
KORP,0,0,0,0,0,0,0,0,1,0
VALQ,0,0,0,0,0,0,0,0,1,0
BLOK,0,0,0,0,0,0,0,0,1,0
DOGS,0,0,0,0,0,0,0,0,1,0
AVYA,0,0,0,0,0,0,0,1,0,0
HYUP,0,0,0,0,0,0,0,0,1,0
HYDW,0,0,0,0,0,0,0,0,1,0
SHYL,0,0,0,0,0,0,0,0,1,0
KOIN,0,0,0,0,0,0,0,0,1,0
PRID,0,0,0,0,0,0,0,0,1,0
HONR,0,0,0,0,0,0,0,0,1,0
FIVA,0,0,0,0,0,0,0,0,1,0
FIDI,0,0,0,0,0,0,0,0,1,0
GIG,0,0,0,0,0,1,0,0,0,0
KLR,0,0,0,0,0,1,0,0,0,0
PLTM,0,0,0,0,0,0,0,0,1,0
JPMB,0,0,0,0,0,0,0,0,1,0
JPLS,0,0,0,0,0,0,0,0,1,0
KARS,0,0,0,0,0,0,0,0,1,0
LAC,1,0,0,0,0,0,0,0,0,0
NINE,1,0,0,0,0,0,0,0,0,0
AGS,0,1,0,0,0,0,0,0,0,0
CEF,0,0,0,0,0,0,0,0,1,0
PAGS,0,0,0,0,0,0,0,1,0,0
RWGE,0,0,0,0,0,1,0,0,0,0
ARMO,0,0,0,0,1,0,0,0,0,0
BLCN,0,0,0,0,0,0,0,0,1,0
CLGN,0,0,0,0,0,0,0,0,1,0
CUE,0,0,0,0,1,0,0,0,0,0
EYEN,0,0,0,0,1,0,0,0,0,0
HNDL,0,0,0,0,0,0,0,0,1,0
LEGR,0,0,0,0,0,0,0,0,1,0
MNLO,0,0,0,0,1,0,0,0,0,0
VYNE,0,0,0,0,1,0,0,0,0,0
NMRD,0,0,1,0,0,0,0,0,0,0
